rf_id,convey_ty,employer_assign
332530793,assignment,0
332620691,assignment,0
332650452,assignment,0
332680312,assignment,0
332700468,assignment,0
332760290,assignment,0
332920938,assignment,0
332980463,assignment,0
332980480,assignment,0
332980604,assignment,0
333030667,assignment,0
333070543,assignment,0
333220723,assignment,0
333270781,assignment,0
333280223,assignment,0
333280339,assignment,0
333300280,assignment,0
333310021,assignment,0
333360454,assignment,0
333370452,assignment,0
333370479,assignment,0
333410304,assignment,0
333410402,assignment,0
333630026,assignment,0
333640073,assignment,0
333740093,assignment,0
333740512,assignment,0
333760467,assignment,0
333770043,assignment,0
333870669,assignment,0
333980037,assignment,0
334050263,assignment,0
334110157,assignment,0
334260092,assignment,0
334270164,assignment,0
334300415,assignment,0
334350849,assignment,0
334360172,assignment,0
334360258,assignment,0
334360304,assignment,0
334370900,assignment,0
334410091,assignment,0
334420016,assignment,0
334420059,assignment,0
334420113,assignment,0
334470222,assignment,0
334470285,assignment,0
334470706,assignment,0
334510222,assignment,0
334520964,assignment,0
334590167,assignment,0
334630811,assignment,0
334680886,assignment,0
334680913,assignment,0
334680926,assignment,0
334680983,assignment,0
334720058,assignment,0
334720573,assignment,0
334720623,assignment,0
334730505,assignment,0
334730696,assignment,0
334740657,assignment,0
334760471,assignment,0
334770013,assignment,0
334780099,assignment,0
334790214,assignment,0
334790992,assignment,0
334860363,assignment,0
334870352,assignment,0
334940698,assignment,0
334990384,assignment,0
334990655,assignment,0
335150904,assignment,0
335160493,assignment,0
335300446,assignment,0
335400689,assignment,0
335410949,assignment,0
335560815,assignment,0
335630044,assignment,0
335680818,assignment,0
335690045,assignment,0
335690072,assignment,0
335690111,assignment,0
335690115,assignment,0
335740007,assignment,0
335740849,assignment,0
335750865,assignment,0
335760135,assignment,0
335900821,assignment,0
335940233,assignment,0
336040001,assignment,0
336040036,assignment,0
336040133,assignment,0
336160795,assignment,0
336320253,assignment,0
336340004,assignment,0
336410748,assignment,0
336510814,assignment,0
336540300,assignment,0
336560215,assignment,0
336610746,assignment,0
336650250,assignment,0
336720565,assignment,0
336830618,assignment,0
336940966,assignment,0
337010001,assignment,0
337020364,assignment,0
337040380,assignment,0
337270717,assignment,0
337290215,assignment,0
337520378,assignment,0
337580054,assignment,0
337720625,assignment,0
337750265,assignment,0
337750473,assignment,0
337810724,assignment,0
337940642,assignment,0
338150441,assignment,0
338390791,assignment,0
338390989,assignment,0
338430942,assignment,0
338450582,assignment,0
338480161,assignment,0
338480215,assignment,0
338480241,assignment,0
338480284,assignment,0
338480331,assignment,0
338480401,assignment,0
338480404,assignment,0
338480435,assignment,0
338480487,assignment,0
338480516,assignment,0
338480745,assignment,0
338580416,assignment,0
338610954,assignment,0
338620001,assignment,0
338620026,assignment,0
338620048,assignment,0
338620324,assignment,0
338620362,assignment,0
338630072,assignment,0
338630272,assignment,0
338630415,assignment,0
338630679,assignment,0
338630721,assignment,0
338630863,assignment,0
338630874,assignment,0
338710213,assignment,0
338760182,assignment,0
339000894,assignment,0
339050418,assignment,0
339070654,assignment,0
339120488,assignment,0
339320600,assignment,0
339320615,assignment,0
339320646,assignment,0
339320684,assignment,0
339320719,assignment,0
339320802,assignment,0
339320907,assignment,0
339330016,assignment,0
339330041,assignment,0
339330057,assignment,0
339330075,assignment,0
339330116,assignment,0
339330133,assignment,0
339330558,assignment,0
339390346,assignment,0
339540909,assignment,0
339590664,assignment,0
339600732,assignment,0
339880544,assignment,0
339890256,assignment,0
339940005,assignment,0
339960751,assignment,0
340190295,assignment,0
340380635,assignment,0
340530748,assignment,0
340540024,assignment,0
340540235,assignment,0
340540350,assignment,0
340560512,assignment,0
340660294,assignment,0
340760043,assignment,0
341010815,assignment,0
341120595,assignment,0
341260763,assignment,0
341320099,assignment,0
341320101,assignment,0
341440831,assignment,0
341520906,assignment,0
341530459,assignment,0
341610466,assignment,0
341730376,assignment,0
341740086,assignment,0
341740389,assignment,0
341850091,assignment,0
341850112,assignment,0
341880766,assignment,0
341990049,assignment,0
342010930,assignment,0
342130734,assignment,0
342140656,assignment,0
342260151,assignment,0
342700685,assignment,0
342720226,assignment,0
342720279,assignment,0
342770385,assignment,0
343000118,assignment,0
343140017,assignment,0
343800546,assignment,0
343810321,assignment,0
343960813,assignment,0
344100967,assignment,0
344280748,assignment,0
344390337,assignment,0
344570719,assignment,0
344700835,assignment,0
344790348,assignment,0
344820267,assignment,0
344850043,assignment,0
344960947,assignment,0
345110947,assignment,0
345190551,assignment,0
345190669,assignment,0
345190941,assignment,0
345200025,assignment,0
345210559,assignment,0
345260272,assignment,0
345300250,assignment,0
345330949,assignment,0
345360348,assignment,0
345520034,assignment,0
345520040,assignment,0
345520055,assignment,0
345520064,assignment,0
345520074,assignment,0
345520077,assignment,0
345520112,assignment,0
345520126,assignment,0
345520129,assignment,0
345520165,assignment,0
345520177,assignment,0
345520190,assignment,0
345520211,assignment,0
345520224,assignment,0
345520240,assignment,0
345520243,assignment,0
345520248,assignment,0
345520251,assignment,0
345520261,assignment,0
345520268,assignment,0
345520298,assignment,0
345520303,assignment,0
345520308,assignment,0
345520313,assignment,0
345520334,assignment,0
345520376,assignment,0
345520394,assignment,0
345520404,assignment,0
345520425,assignment,0
345520432,assignment,0
345520447,assignment,0
345520454,assignment,0
345520460,assignment,0
345520474,assignment,0
345520485,assignment,0
345520488,assignment,0
345520491,assignment,0
345520496,assignment,0
345520504,assignment,0
345520987,assignment,0
345520993,assignment,0
345520996,assignment,0
345530001,assignment,0
345530004,assignment,0
345530007,assignment,0
345530013,assignment,0
345530041,assignment,0
345530047,assignment,0
345530050,assignment,0
345530056,assignment,0
345530059,assignment,0
345530062,assignment,0
345530071,assignment,0
345530097,assignment,0
345730657,assignment,0
345780775,assignment,0
345940975,assignment,0
345980262,assignment,0
346030690,assignment,0
346360536,assignment,0
346360580,assignment,0
346360835,assignment,0
346360838,assignment,0
346360845,assignment,0
346360853,assignment,0
346360943,assignment,0
346360946,assignment,0
346370040,assignment,0
346370071,assignment,0
346370083,assignment,0
346370122,assignment,0
346370130,assignment,0
346370136,assignment,0
346420124,assignment,0
346420178,assignment,0
346420640,assignment,0
346440180,assignment,0
346870232,assignment,0
346970368,assignment,0
347050540,assignment,0
347050689,assignment,0
347050902,assignment,0
347060078,assignment,0
347090415,assignment,0
347150531,assignment,0
347160178,assignment,0
347300641,assignment,0
347330791,assignment,0
347430021,assignment,0
347450755,assignment,0
347550057,assignment,0
347830898,assignment,0
347850637,assignment,0
348060448,assignment,0
348200887,assignment,0
348260967,assignment,0
348330542,assignment,0
348330591,assignment,0
348330616,assignment,0
348330653,assignment,0
348330702,assignment,0
348330762,assignment,0
348330785,assignment,0
348440456,assignment,0
348450001,assignment,0
348450736,assignment,0
348460253,assignment,0
348460547,assignment,0
348520044,assignment,0
348530683,assignment,0
348590685,assignment,0
348660001,assignment,0
348770377,assignment,0
348780538,assignment,0
348810317,assignment,0
348810379,assignment,0
348840794,assignment,0
348850525,assignment,0
348850673,assignment,0
348880808,assignment,0
348890103,assignment,0
348900638,assignment,0
348940025,assignment,0
349000385,assignment,0
349010791,assignment,0
349010931,assignment,0
349060364,assignment,0
349180244,assignment,0
349240779,assignment,0
349470732,assignment,0
349540526,assignment,0
349770706,assignment,0
349900011,assignment,0
349900062,assignment,0
349970187,assignment,0
350060623,assignment,0
350140028,assignment,0
350150429,assignment,0
350150489,assignment,0
350230744,assignment,0
350250246,assignment,0
350360230,assignment,0
350980044,assignment,0
350980385,assignment,0
351010118,assignment,0
351120489,assignment,0
351170020,assignment,0
351170066,assignment,0
351210328,assignment,0
351280333,assignment,0
351420064,assignment,0
351650849,assignment,0
351650888,assignment,0
351660464,assignment,0
351660645,assignment,0
351660656,assignment,0
351660704,assignment,0
351690705,assignment,0
351730246,assignment,0
351730415,assignment,0
351750409,assignment,0
351800327,assignment,0
351800363,assignment,0
351930540,assignment,0
351940996,assignment,0
351950661,assignment,0
352030282,assignment,0
352100013,assignment,0
352190503,assignment,0
352210779,assignment,0
352290146,assignment,0
352690635,assignment,0
352690639,assignment,0
353230239,assignment,0
353240515,assignment,0
353240531,assignment,0
353270554,assignment,0
353420120,assignment,0
353430183,assignment,0
353430365,assignment,0
353430380,assignment,0
353430665,assignment,0
353560731,assignment,0
353570930,assignment,0
353580281,assignment,0
353580352,assignment,0
353740142,assignment,0
353740393,assignment,0
353940480,assignment,0
353940488,assignment,0
354000886,assignment,0
354020106,assignment,0
354070299,assignment,0
354190340,assignment,0
354240120,assignment,0
354240172,assignment,0
354440663,assignment,0
354560101,assignment,0
354680321,assignment,0
354700622,assignment,0
354700712,assignment,0
354720672,assignment,0
354780263,assignment,0
354850001,assignment,0
354940124,assignment,0
354960341,assignment,0
355160580,assignment,0
355190997,assignment,0
355430510,assignment,0
355590765,assignment,0
355620793,assignment,0
355620830,assignment,0
355620930,assignment,0
355620954,assignment,0
355620982,assignment,0
355630344,assignment,0
355810864,assignment,0
355820527,assignment,0
355830368,assignment,0
355880400,assignment,0
355970188,assignment,0
356130952,assignment,0
356170268,assignment,0
356230001,assignment,0
356250883,assignment,0
356470857,assignment,0
356520203,assignment,0
356740985,assignment,0
356960224,assignment,0
356960236,assignment,0
356960261,assignment,0
357000845,assignment,0
357060622,assignment,0
357150891,assignment,0
357340296,assignment,0
357400156,assignment,0
357400584,assignment,0
357510953,assignment,0
357740367,assignment,0
357740470,assignment,0
357740713,assignment,0
357740975,assignment,0
357750229,assignment,0
357770708,assignment,0
357820813,assignment,0
357830055,assignment,0
357860401,assignment,0
357960649,assignment,0
358010593,assignment,0
358030138,assignment,0
358030558,assignment,0
358160869,assignment,0
358530677,assignment,0
358530731,assignment,0
358530955,assignment,0
358530989,assignment,0
358560470,assignment,0
358570755,assignment,0
358660126,assignment,0
358830157,assignment,0
358860830,assignment,0
358940056,assignment,0
358960736,assignment,0
359290746,assignment,0
359290887,assignment,0
359410806,assignment,0
359570976,assignment,0
359590660,assignment,0
359670667,assignment,0
359790218,assignment,0
359950228,assignment,0
359990253,assignment,0
360020030,assignment,0
360020243,assignment,0
360060168,assignment,0
360060851,assignment,0
360080670,assignment,0
360090835,assignment,0
360190814,assignment,0
360430580,assignment,0
360440341,assignment,0
360520956,assignment,0
360540474,assignment,0
360600174,assignment,0
360870456,assignment,0
360970211,assignment,0
360990919,assignment,0
361350494,assignment,0
361550200,assignment,0
361640074,assignment,0
361700881,assignment,0
361870870,assignment,0
361870914,assignment,0
361970667,assignment,0
361990642,assignment,0
362050117,assignment,0
362080526,assignment,0
362100756,assignment,0
362130788,assignment,0
362600570,assignment,0
362660957,assignment,0
362670001,assignment,0
362670068,assignment,0
362700132,assignment,0
362720987,assignment,0
362740347,assignment,0
362740391,assignment,0
362740394,assignment,0
362740431,assignment,0
362740468,assignment,0
362900589,assignment,0
363060650,assignment,0
363060660,assignment,0
363070373,assignment,0
363070396,assignment,0
363070455,assignment,0
363190615,assignment,0
363190721,assignment,0
363220876,assignment,0
363240208,assignment,0
363240217,assignment,0
363240249,assignment,0
363270024,assignment,0
363280122,assignment,0
363490652,assignment,0
363560750,assignment,0
363570001,assignment,0
363610322,assignment,0
363620001,assignment,0
363660301,assignment,0
363690001,assignment,0
363730426,assignment,0
363740001,assignment,0
363780854,assignment,0
363870971,assignment,0
363880899,assignment,0
363930706,assignment,0
363940054,assignment,0
364070793,assignment,0
364220637,assignment,0
364230001,assignment,0
364240505,assignment,0
364250110,assignment,0
364280713,assignment,0
364300752,assignment,0
364440715,assignment,0
364480615,assignment,0
364510283,assignment,0
364550593,assignment,0
364610818,assignment,0
364640767,assignment,0
364870001,assignment,0
364980834,assignment,0
365030821,assignment,0
365110473,assignment,0
365180623,assignment,0
365350367,assignment,0
365350479,assignment,0
365470372,assignment,0
365500001,assignment,0
365520549,assignment,0
365520654,assignment,0
365610572,assignment,0
365610591,assignment,0
365650927,assignment,0
365960444,assignment,0
366000903,assignment,0
366010173,assignment,0
366030055,assignment,0
366050971,assignment,0
366140980,assignment,0
366260288,assignment,0
366380563,assignment,0
366380584,assignment,0
366400568,assignment,0
366400583,assignment,0
366480933,assignment,0
366600737,assignment,0
366750559,assignment,0
366780240,assignment,0
366980080,assignment,0
367000971,assignment,0
367050981,assignment,0
367240111,assignment,0
367260980,assignment,0
367380784,assignment,0
367460058,assignment,0
367460592,assignment,0
367540122,assignment,0
367540178,assignment,0
367670308,assignment,0
367680787,assignment,0
367680858,assignment,0
367680861,assignment,0
367740899,assignment,0
367790001,assignment,0
367830534,assignment,0
367840820,assignment,0
367880591,assignment,0
367910443,assignment,0
367910516,assignment,0
367920663,assignment,0
367920846,assignment,0
367920911,assignment,0
367930026,assignment,0
367930103,assignment,0
368040261,assignment,0
368090750,assignment,0
368090822,assignment,0
368250963,assignment,0
368280398,assignment,0
368420516,assignment,0
368420588,assignment,0
368470937,assignment,0
368480752,assignment,0
368760425,assignment,0
368950088,assignment,0
368950422,assignment,0
368950437,assignment,0
369080443,assignment,0
369120328,assignment,0
369150635,assignment,0
369220172,assignment,0
369280230,assignment,0
369350308,assignment,0
369490018,assignment,0
369540841,assignment,0
369560001,assignment,0
369560443,assignment,0
369570032,assignment,0
369690992,assignment,0
369740655,assignment,0
370120001,assignment,0
370290001,assignment,0
370290011,assignment,0
370290021,assignment,0
370290024,assignment,0
370540476,assignment,0
370540561,assignment,0
370560163,assignment,0
370560233,assignment,0
370620202,assignment,0
370790001,assignment,0
370830828,assignment,0
370860107,assignment,0
370940083,assignment,0
371140238,assignment,0
371180746,assignment,0
371200682,assignment,0
371260112,assignment,0
371520825,assignment,0
371520863,assignment,0
371520910,assignment,0
371520946,assignment,0
371530001,assignment,0
371530034,assignment,0
371530168,assignment,0
371530241,assignment,0
371530391,assignment,0
371600868,assignment,0
371900702,assignment,0
371950648,assignment,0
371950688,assignment,0
371960249,assignment,0
371960320,assignment,0
371960385,assignment,0
371990142,assignment,0
372040692,assignment,0
372070322,assignment,0
372080328,assignment,0
372090554,assignment,0
372090658,assignment,0
372120699,assignment,0
372210885,assignment,0
372270028,assignment,0
372280176,assignment,0
372390031,assignment,0
372500155,assignment,0
372760850,assignment,0
372930127,assignment,0
373110256,assignment,0
373170020,assignment,0
373230677,assignment,0
373230827,assignment,0
373240978,assignment,0
373590669,assignment,0
373790378,assignment,0
373790515,assignment,0
373790521,assignment,0
373810613,assignment,0
373850444,assignment,0
373890078,assignment,0
373910382,assignment,0
373950566,assignment,0
374010644,assignment,0
374250222,assignment,0
374300965,assignment,0
374320683,assignment,0
374380716,assignment,0
374760909,assignment,0
374770211,assignment,0
374990006,assignment,0
375020450,assignment,0
375200657,assignment,0
375330336,assignment,0
375450163,assignment,0
375620271,assignment,0
375760063,assignment,0
375880736,assignment,0
375890872,assignment,0
375970432,assignment,0
376080185,assignment,0
376330840,assignment,0
376400335,assignment,0
376520065,assignment,0
376660363,assignment,0
376660429,assignment,0
376890448,assignment,0
376970412,assignment,0
377200756,assignment,0
377210759,assignment,0
377210844,assignment,0
377510646,assignment,0
377570196,assignment,0
377700775,assignment,0
377710131,assignment,0
377710147,assignment,0
377730637,assignment,0
377740415,assignment,0
377790379,assignment,0
377850891,assignment,0
377860565,assignment,0
377960209,assignment,0
378020878,assignment,0
378380081,assignment,0
378380276,assignment,0
378660409,assignment,0
378740658,assignment,0
378750399,assignment,0
378800604,assignment,0
378810568,assignment,0
378830475,assignment,0
378880464,assignment,0
378990045,assignment,0
379090122,assignment,0
379090519,assignment,0
379090599,assignment,0
379150959,assignment,0
379170518,assignment,0
379450909,assignment,0
379470773,assignment,0
379500232,assignment,0
379540435,assignment,0
379880460,assignment,0
380020403,assignment,0
380050134,assignment,0
380080824,assignment,0
380080956,assignment,0
380090016,assignment,0
380090058,assignment,0
380110492,assignment,0
380180069,assignment,0
380280828,assignment,0
380380009,assignment,0
380440370,assignment,0
380440910,assignment,0
380490074,assignment,0
380800582,assignment,0
380830764,assignment,0
380970606,assignment,0
381050558,assignment,0
381150619,assignment,0
381220111,assignment,0
381280672,assignment,0
381280692,assignment,0
381360382,assignment,0
381370832,assignment,0
381420287,assignment,0
381560353,assignment,0
381760764,assignment,0
381820015,assignment,0
381820165,assignment,0
382110150,assignment,0
382240845,assignment,0
382300784,assignment,0
382410881,assignment,0
382560308,assignment,0
382570342,assignment,0
382580891,assignment,0
382670981,assignment,0
382700134,assignment,0
382700301,assignment,0
382710962,assignment,0
382720001,assignment,0
382720167,assignment,0
382720233,assignment,0
382720331,assignment,0
382720406,assignment,0
382720549,assignment,0
382720699,assignment,0
382720820,assignment,0
382720865,assignment,0
382720898,assignment,0
382720943,assignment,0
382730122,assignment,0
382730166,assignment,0
382730221,assignment,0
382730296,assignment,0
382780969,assignment,0
382970622,assignment,0
383280501,assignment,0
383370560,assignment,0
383410880,assignment,0
383430394,assignment,0
383470243,assignment,0
383810961,assignment,0
383950020,assignment,0
383960201,assignment,0
383960440,assignment,0
383960958,assignment,0
383970070,assignment,0
383970716,assignment,0
383970761,assignment,0
383970799,assignment,0
383970920,assignment,0
383980001,assignment,0
383980005,assignment,0
383980032,assignment,0
383980171,assignment,0
383980200,assignment,0
383980213,assignment,0
384010744,assignment,0
384350469,assignment,0
384860364,assignment,0
385130378,assignment,0
385180914,assignment,0
385680201,assignment,0
385680335,assignment,0
386220186,assignment,0
386300862,assignment,0
386400303,assignment,0
386580479,assignment,0
386670818,assignment,0
386830204,assignment,0
387390728,assignment,0
387530364,assignment,0
387610124,assignment,0
387830654,assignment,0
387830870,assignment,0
388110001,assignment,0
388140482,assignment,0
388140571,assignment,0
388270576,assignment,0
388270579,assignment,0
388270627,assignment,0
388780360,assignment,0
388790902,assignment,0
388970181,assignment,0
389070951,assignment,0
389080096,assignment,0
389240525,assignment,0
389310551,assignment,0
389360421,assignment,0
389610582,assignment,0
389670487,assignment,0
389780095,assignment,0
389780167,assignment,0
389840258,assignment,0
389840347,assignment,0
389840500,assignment,0
389840525,assignment,0
389840543,assignment,0
389840865,assignment,0
389850168,assignment,0
389890504,assignment,0
389990715,assignment,0
390020761,assignment,0
390250454,assignment,0
390280633,assignment,0
390340298,assignment,0
390470302,assignment,0
390550283,assignment,0
390880040,assignment,0
391120863,assignment,0
391160049,assignment,0
391250857,assignment,0
391260854,assignment,0
391590626,assignment,0
391840200,assignment,0
391880246,assignment,0
391880621,assignment,0
391910171,assignment,0
392200843,assignment,0
392690856,assignment,0
392810286,assignment,0
393050411,assignment,0
393050509,assignment,0
393050705,assignment,0
393330867,assignment,0
393360261,assignment,0
393420281,assignment,0
393830841,assignment,0
394140683,assignment,0
394500870,assignment,0
394640512,assignment,0
394640544,assignment,0
394660394,assignment,0
394660493,assignment,0
394670567,assignment,0
394700445,assignment,0
394910181,assignment,0
395100757,assignment,0
395120902,assignment,0
395290689,assignment,0
395380156,assignment,0
395520321,assignment,0
395660573,assignment,0
396120728,assignment,0
396580641,assignment,0
396590625,assignment,0
396690282,assignment,0
396880085,assignment,0
397630331,assignment,0
397630482,assignment,0
397830793,assignment,0
397830835,assignment,0
397830885,assignment,0
397830950,assignment,0
397840043,assignment,0
397880572,assignment,0
397930699,assignment,0
397940168,assignment,0
397940340,assignment,0
398050470,assignment,0
398060092,assignment,0
398060100,assignment,0
398060102,assignment,0
398090004,assignment,0
398260140,assignment,0
398390122,assignment,0
398410131,assignment,0
398570661,assignment,0
398700672,assignment,0
398770121,assignment,0
398790605,assignment,0
398870935,assignment,0
399310252,assignment,0
399330561,assignment,0
399550286,assignment,0
400040208,assignment,0
400080234,assignment,0
400430590,assignment,0
400490040,assignment,0
400490204,assignment,0
400490299,assignment,0
400630196,assignment,0
400630402,assignment,0
400630524,assignment,0
400860854,assignment,0
400920535,assignment,0
401010368,assignment,0
401410242,assignment,0
401530830,assignment,0
401530934,assignment,0
401580940,assignment,0
401830129,assignment,0
402040099,assignment,0
402120035,assignment,0
402120924,assignment,0
402180670,assignment,0
402210337,assignment,0
402580912,assignment,0
402670729,assignment,0
402670948,assignment,0
402680643,assignment,0
402690858,assignment,0
402840901,assignment,0
403080049,assignment,0
403440140,assignment,0
403440264,assignment,0
403930045,assignment,0
403980276,assignment,0
403980315,assignment,0
403980431,assignment,0
403990809,assignment,0
404090986,assignment,0
404500368,assignment,0
404620911,assignment,0
404650011,assignment,0
404840555,assignment,0
405010899,assignment,0
405100149,assignment,0
405210345,assignment,0
405210559,assignment,0
405210747,assignment,0
405210879,assignment,0
405360111,assignment,0
405760247,assignment,0
405760264,assignment,0
405760411,assignment,0
405860598,assignment,0
405870530,assignment,0
405930350,assignment,0
405930364,assignment,0
405950924,assignment,0
406020666,assignment,0
406090782,assignment,0
406780004,assignment,0
406810771,assignment,0
406890538,assignment,0
406970120,assignment,0
407010707,assignment,0
407240269,assignment,0
407260742,assignment,0
407390432,assignment,0
407390449,assignment,0
407390452,assignment,0
407390466,assignment,0
407600001,assignment,0
407690950,assignment,0
407700104,assignment,0
407830001,assignment,0
407920483,assignment,0
408210404,assignment,0
408250048,assignment,0
408250103,assignment,0
408580846,assignment,0
408780677,assignment,0
409690226,assignment,0
409690300,assignment,0
409690797,assignment,0
409710018,assignment,0
409730237,assignment,0
409740101,assignment,0
409740710,assignment,0
410180691,assignment,0
410410716,assignment,0
410650881,assignment,0
410670614,assignment,0
410670826,assignment,0
410670856,assignment,0
410930681,assignment,0
411190822,assignment,0
411200563,assignment,0
411290040,assignment,0
411350792,assignment,0
411350851,assignment,0
411350892,assignment,0
411370140,assignment,0
411460974,assignment,0
411510401,assignment,0
411560329,assignment,0
411870797,assignment,0
412060677,assignment,0
412100825,assignment,0
412140001,assignment,0
412150611,assignment,0
412410818,assignment,0
412780281,assignment,0
413310680,assignment,0
413520855,assignment,0
413550408,assignment,0
413580793,assignment,0
413580987,assignment,0
413590267,assignment,0
413660713,assignment,0
413660779,assignment,0
413660863,assignment,0
413670280,assignment,0
413830040,assignment,0
414030235,assignment,0
414220512,assignment,0
414370010,assignment,0
414370155,assignment,0
414450693,assignment,0
414680214,assignment,0
415110930,assignment,0
415200883,assignment,0
415360536,assignment,0
415850264,assignment,0
415870299,assignment,0
415920215,assignment,0
415920385,assignment,0
416680583,assignment,0
416710398,assignment,0
416800071,assignment,0
416850660,assignment,0
416850696,assignment,0
417060001,assignment,0
417140405,assignment,0
417180389,assignment,0
417560890,assignment,0
417560951,assignment,0
417630099,assignment,0
417670448,assignment,0
417940626,assignment,0
418840105,assignment,0
419380501,assignment,0
419600116,assignment,0
419660356,assignment,0
419670406,assignment,0
419670422,assignment,0
419780023,assignment,0
419820359,assignment,0
419820539,assignment,0
420480017,assignment,0
420680772,assignment,0
420750771,assignment,0
421150140,assignment,0
421200896,assignment,0
421210347,assignment,0
421210366,assignment,0
421210384,assignment,0
421210391,assignment,0
421260259,assignment,0
421500112,assignment,0
421550395,assignment,0
421590876,assignment,0
421700448,assignment,0
421870253,assignment,0
422370018,assignment,0
422570576,assignment,0
422600760,assignment,0
422800738,assignment,0
423060951,assignment,0
423470932,assignment,0
423470980,assignment,0
423840890,assignment,0
424050978,assignment,0
424190461,assignment,0
424600728,assignment,0
424600756,assignment,0
424790394,assignment,0
424810385,assignment,0
425000115,assignment,0
425080107,assignment,0
425120179,assignment,0
425260921,assignment,0
425330576,assignment,0
425370157,assignment,0
425370264,assignment,0
425470823,assignment,0
425510385,assignment,0
425510480,assignment,0
425760381,assignment,0
425970071,assignment,0
426150807,assignment,0
426190357,assignment,0
426460531,assignment,0
426460606,assignment,0
426750746,assignment,0
427040705,assignment,0
427090115,assignment,0
427090131,assignment,0
427100163,assignment,0
427100213,assignment,0
427140705,assignment,0
427520945,assignment,0
427560081,assignment,0
427940818,assignment,0
427940876,assignment,0
427940920,assignment,0
428210798,assignment,0
428270638,assignment,0
428310156,assignment,0
428520336,assignment,0
428540711,assignment,0
428620850,assignment,0
428620859,assignment,0
428620996,assignment,0
428630375,assignment,0
428780223,assignment,0
429330521,assignment,0
429340810,assignment,0
429340835,assignment,0
429510646,assignment,0
429520177,assignment,0
429660054,assignment,0
429850406,assignment,0
429920241,assignment,0
430160520,assignment,0
430160543,assignment,0
430350115,assignment,0
430580522,assignment,0
430590877,assignment,0
430690918,assignment,0
430770784,assignment,0
430860650,assignment,0
430940004,assignment,0
430940484,assignment,0
430940749,assignment,0
430940771,assignment,0
430940915,assignment,0
431240016,assignment,0
431260477,assignment,0
431270769,assignment,0
431290328,assignment,0
431370738,assignment,0
431390922,assignment,0
431700353,assignment,0
431750842,assignment,0
432030486,assignment,0
432190883,assignment,0
432550715,assignment,0
432620315,assignment,0
432630933,assignment,0
432680201,assignment,0
432740803,assignment,0
432740888,assignment,0
432840630,assignment,0
433050545,assignment,0
433070135,assignment,0
433160681,assignment,0
433180662,assignment,0
433200205,assignment,0
433250676,assignment,0
433250787,assignment,0
433250864,assignment,0
433320952,assignment,0
433420706,assignment,0
433520442,assignment,0
433550792,assignment,0
433560179,assignment,0
433640320,assignment,0
433640489,assignment,0
433640589,assignment,0
433680758,assignment,0
433730558,assignment,0
433770830,assignment,0
433770878,assignment,0
433800181,assignment,0
433800576,assignment,0
433810898,assignment,0
433810944,assignment,0
433820225,assignment,0
433840216,assignment,0
433840549,assignment,0
433840584,assignment,0
434060062,assignment,0
434070874,assignment,0
434190183,assignment,0
435320422,assignment,0
435640878,assignment,0
435650480,assignment,0
436190283,assignment,0
436870741,assignment,0
437420847,assignment,0
437770125,assignment,0
437790013,assignment,0
437930787,assignment,0
438070926,assignment,0
438840045,assignment,0
438950585,assignment,0
439040771,assignment,0
439230207,assignment,0
439340855,assignment,0
439340897,assignment,0
439530065,assignment,0
439640629,assignment,0
439670636,assignment,0
439810023,assignment,0
439890992,assignment,0
439910487,assignment,0
440220964,assignment,0
440370192,assignment,0
440460883,assignment,0
440540678,assignment,0
440820947,assignment,0
441020044,assignment,0
441250547,assignment,0
441260927,assignment,0
441480276,assignment,0
441490448,assignment,0
441510483,assignment,0
441570652,assignment,0
441870307,assignment,0
441940822,assignment,0
443250553,assignment,0
443350485,assignment,0
443460138,assignment,0
443620847,assignment,0
443620867,assignment,0
443620903,assignment,0
443690022,assignment,0
443940212,assignment,0
444200940,assignment,0
444600419,assignment,0
444880482,assignment,0
444910180,assignment,0
445040188,assignment,0
445060374,assignment,0
445220786,assignment,0
445220991,assignment,0
445270583,assignment,0
445750759,assignment,0
445800159,assignment,0
446130734,assignment,0
446250530,assignment,0
446370326,assignment,0
446430862,assignment,0
446560416,assignment,0
446700298,assignment,0
446710816,assignment,0
446940085,assignment,0
446950944,assignment,0
447200133,assignment,0
447410636,assignment,0
447800074,assignment,0
447800434,assignment,0
447800584,assignment,0
447920996,assignment,0
447930037,assignment,0
448220837,assignment,0
448730629,assignment,0
448820279,assignment,0
448840118,assignment,0
448930851,assignment,0
449170102,assignment,0
449470808,assignment,0
449610118,assignment,0
449610315,assignment,0
449610472,assignment,0
449730203,assignment,0
449740532,assignment,0
449820786,assignment,0
450020620,assignment,0
450020779,assignment,0
450020992,assignment,0
450030115,assignment,0
450030163,assignment,0
450030621,assignment,0
450160061,assignment,0
450450968,assignment,0
450690348,assignment,0
450780246,assignment,0
450780310,assignment,0
451290304,assignment,0
451300102,assignment,0
451550761,assignment,0
451580875,assignment,0
451710306,assignment,0
451960255,assignment,0
452320182,assignment,0
452430432,assignment,0
452770440,assignment,0
453760914,assignment,0
454020540,assignment,0
454090300,assignment,0
454150763,assignment,0
454320614,assignment,0
454460566,assignment,0
455360509,assignment,0
455770653,assignment,0
455890842,assignment,0
455960276,assignment,0
456000755,assignment,0
456130731,assignment,0
456690743,assignment,0
457080562,assignment,0
457190544,assignment,0
457620636,assignment,0
457750119,assignment,0
458640863,assignment,0
458700478,assignment,0
458980367,assignment,0
459230821,assignment,0
